station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:00:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:05:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:10:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:15:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:20:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:25:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:30:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:34:21Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:35:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:40:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:45:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:50:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T04:55:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:00:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:05:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:10:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:15:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:20:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:25:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:30:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:34:17Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:35:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:40:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:45:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:50:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T05:55:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:00:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:05:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:10:00Z,0.547,0.182,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:15:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:20:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:25:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:30:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:34:18Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:35:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:40:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:45:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:50:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T06:55:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:00:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:05:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:10:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:15:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:20:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:25:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:30:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:34:17Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:35:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:40:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:45:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:50:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T07:55:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:00:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:05:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:10:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:15:00Z,0.545,0.175,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:20:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:25:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:30:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:34:17Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-09T08:35:00Z,0.546,0.179,-67.23961,46.04878,NORMAL,2026-08-09T021122Z
