station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:00:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:05:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:10:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:15:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:20:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:25:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:30:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:34:33Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:35:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:40:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:45:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:50:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T04:55:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:00:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:05:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:10:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:15:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:20:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:25:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:30:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:34:38Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:35:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:40:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:45:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:50:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T05:55:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:00:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:05:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:10:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:15:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:20:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:25:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:30:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-11T06:34:38Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-11T115703Z
