station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:00:00Z,0.837,2.94,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:05:00Z,0.838,2.96,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:10:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:15:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:20:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:25:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:30:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:34:29Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:35:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:40:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:45:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:50:00Z,0.856,3.3,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T04:55:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T05:00:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-19T05:05:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-19T205850Z
