station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:00:00Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:05:00Z,0.914,4.56,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:10:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:15:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:20:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:25:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:30:00Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:34:46Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:40:00Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:45:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:50:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T04:55:00Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:00:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:05:00Z,0.913,4.54,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:10:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:15:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:20:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:25:00Z,0.912,4.51,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:30:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:34:45Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:40:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:45:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:50:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T05:55:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:00:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:05:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:10:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:15:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:20:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:25:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:30:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
