station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:00:00Z,1.534,32.1,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:05:00Z,1.527,31.6,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:10:00Z,1.532,31.9,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:15:00Z,1.532,31.9,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:20:00Z,1.518,31.0,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:25:00Z,1.53,31.8,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:30:00Z,1.53,31.8,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:34:52Z,1.525,31.5,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:40:00Z,1.531,31.9,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:45:00Z,1.521,31.2,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:50:00Z,1.527,31.6,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T04:55:00Z,1.528,31.7,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:00:00Z,1.527,31.6,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:05:00Z,1.529,31.7,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:10:00Z,1.523,31.3,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:15:00Z,1.528,31.7,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:20:00Z,1.524,31.4,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:25:00Z,1.509,30.4,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:30:00Z,1.531,31.9,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-15T05:34:48Z,1.523,31.3,-67.23961,46.04878,NORMAL,2026-05-15T083157Z
