station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:00:00Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:05:00Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:10:00Z,0.898,4.17,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:15:00Z,0.898,4.17,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:20:00Z,0.897,4.15,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:25:00Z,0.897,4.15,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:30:00Z,0.895,4.11,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:35:00Z,0.896,4.13,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:40:00Z,0.895,4.11,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:45:00Z,0.894,4.08,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:50:00Z,0.894,4.08,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T04:55:00Z,0.894,4.08,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:00:00Z,0.893,4.06,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:05:00Z,0.894,4.08,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:10:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:15:00Z,0.893,4.06,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
