station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:00:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:05:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:10:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:15:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:20:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:25:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:30:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:34:26Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:35:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:40:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:45:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:50:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T04:55:00Z,0.612,0.48,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:00:00Z,0.614,0.491,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:05:00Z,0.614,0.491,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:10:00Z,0.615,0.497,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:15:00Z,0.615,0.497,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:20:00Z,0.615,0.497,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:25:00Z,0.616,0.503,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:30:00Z,0.618,0.515,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:35:00Z,0.618,0.515,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:40:00Z,0.618,0.515,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:45:00Z,0.618,0.515,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:50:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T05:55:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:00:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:05:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:10:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:15:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:20:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:25:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:30:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:34:36Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
