station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:00:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:05:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:10:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:15:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:20:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:25:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:30:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:34:41Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:35:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:40:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:45:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:50:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T04:55:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:00:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:05:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:10:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:15:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:20:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:25:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:30:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:34:41Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:35:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:40:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:45:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:50:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T05:55:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:00:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:05:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:10:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:15:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:20:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:25:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:30:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:34:39Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:35:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:40:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:45:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:50:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T06:55:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:00:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
