station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:00:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:30:00Z,0.501,0.081,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:34:06Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T04:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:34:06Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:35:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:45:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T05:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:25:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:34:07Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:35:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
