station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:00:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:05:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:10:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:15:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:20:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:25:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:30:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:33:27Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:35:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:40:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:45:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:50:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T04:55:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:00:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:05:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:10:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:15:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:20:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:25:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:30:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:35:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:40:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:45:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:50:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T05:55:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:00:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:05:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:10:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:15:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:20:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:25:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:30:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:34:10Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:35:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:40:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:45:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:50:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T06:55:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T07:00:00Z,0.505,0.089,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T07:05:00Z,0.507,0.094,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-27T07:10:00Z,0.506,0.092,-67.23961,46.04878,NORMAL,2026-08-26T130421Z
