station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:50:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T00:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:34:05Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:50:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T01:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:05:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:34:05Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T02:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:05:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:34:08Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T03:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:05:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T04:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:34:08Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:50:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T05:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
