station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:00:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:05:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:10:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:15:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:20:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:25:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:30:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:34:22Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:35:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:40:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:45:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:50:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T04:55:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:00:00Z,0.586,0.341,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:05:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:10:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:15:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:20:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:25:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:30:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:34:19Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:35:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:40:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:45:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
