station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:00:00Z,0.528,0.148,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:05:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:10:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:15:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:20:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:25:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:30:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:34:10Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:35:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:40:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:45:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:50:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T04:55:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:00:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:05:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:10:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:15:00Z,0.527,0.145,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:20:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:25:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:30:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:34:13Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:35:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:40:00Z,0.525,0.139,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:45:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-21T05:50:00Z,0.526,0.142,-67.23961,46.04878,NORMAL,2026-08-20T153938Z
