station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:00:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:05:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:10:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:15:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:20:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:25:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:30:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:34:48Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:40:00Z,1.133,11.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:45:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:50:00Z,1.133,11.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T04:55:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:00:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:05:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:10:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:15:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:20:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:25:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:30:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:34:48Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:40:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:45:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:50:00Z,1.125,11.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T05:55:00Z,1.124,11.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:00:00Z,1.125,11.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:05:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:10:00Z,1.125,11.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:15:00Z,1.123,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:20:00Z,1.124,11.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:25:00Z,1.122,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:30:00Z,1.122,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:34:48Z,1.123,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:40:00Z,1.121,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:45:00Z,1.12,10.8,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:50:00Z,1.121,10.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T06:55:00Z,1.12,10.8,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:00:00Z,1.119,10.8,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:05:00Z,1.117,10.7,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:10:00Z,1.118,10.8,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:15:00Z,1.119,10.8,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:20:00Z,1.117,10.7,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:25:00Z,1.116,10.7,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:30:00Z,1.116,10.7,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:34:51Z,1.115,10.6,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
