station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:00:00Z,1.28,17.6,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:05:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:10:00Z,1.282,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:15:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:20:00Z,1.282,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:25:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:30:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:34:50Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:40:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:45:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:50:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T04:55:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:00:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:05:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:10:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:15:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:20:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:25:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:30:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
