station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:00:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:05:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:10:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:15:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:20:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:25:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:30:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:35:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:40:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:45:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:50:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T04:55:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:00:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:05:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:10:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:15:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:20:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:25:00Z,0.506,0.094,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:30:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:35:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:40:00Z,0.505,0.092,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-12T05:45:00Z,0.507,0.097,-67.23961,46.04878,NORMAL,2026-09-11T141317Z
