station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:00:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:05:00Z,1.038,7.96,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:10:00Z,1.038,7.96,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:15:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:20:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:25:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:30:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:34:36Z,1.038,7.96,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:35:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:40:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:45:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:50:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T04:55:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:00:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:05:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:10:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:15:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:20:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:25:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:30:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:34:35Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:35:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:40:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:45:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:50:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T05:55:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:00:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:05:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:10:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:15:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:20:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:25:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:30:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:35:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:40:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:45:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:50:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T06:55:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:00:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:05:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:10:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:15:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:20:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-11T07:25:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-06-10T123012Z
