station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:00:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:05:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:10:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:15:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:20:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:25:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:30:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:34:46Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:40:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:45:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:50:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-25T04:55:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-05-25T223949Z
