station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:00:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:05:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:10:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:15:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:20:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:25:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:30:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:34:09Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:35:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:40:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:45:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:50:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T00:55:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:00:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:05:00Z,0.539,0.186,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:10:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:15:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:20:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:25:00Z,0.54,0.189,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:30:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:34:09Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:35:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:40:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:45:00Z,0.542,0.196,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:50:00Z,0.542,0.196,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T01:55:00Z,0.542,0.196,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T02:00:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T02:05:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T02:10:00Z,0.541,0.193,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-23T02:15:00Z,0.542,0.196,-67.23961,46.04878,NORMAL,2026-08-21T075045Z
