station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:00:00Z,1.435,25.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:05:00Z,1.44,26.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:10:00Z,1.433,25.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:15:00Z,1.437,25.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:20:00Z,1.435,25.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:25:00Z,1.443,26.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:30:00Z,1.439,26.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:34:53Z,1.44,26.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:40:00Z,1.445,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:45:00Z,1.442,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:50:00Z,1.444,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T04:55:00Z,1.444,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:00:00Z,1.437,25.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:05:00Z,1.44,26.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:10:00Z,1.433,25.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:15:00Z,1.441,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:20:00Z,1.444,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:25:00Z,1.442,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:30:00Z,1.444,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:34:54Z,1.449,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:40:00Z,1.436,25.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:45:00Z,1.447,26.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:50:00Z,1.441,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T05:55:00Z,1.446,26.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:00:00Z,1.437,25.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:05:00Z,1.445,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:10:00Z,1.446,26.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:15:00Z,1.439,26.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:20:00Z,1.432,25.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:25:00Z,1.446,26.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:30:00Z,1.442,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:34:14Z,1.447,26.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:35:00Z,1.441,26.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:40:00Z,1.445,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:45:00Z,1.449,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:50:00Z,1.451,26.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T06:55:00Z,1.445,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:00:00Z,1.449,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:05:00Z,1.448,26.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:10:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:15:00Z,1.451,26.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:20:00Z,1.454,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:25:00Z,1.451,26.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:30:00Z,1.454,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:34:53Z,1.451,26.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:40:00Z,1.453,26.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:45:00Z,1.45,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:50:00Z,1.445,26.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
