station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:00:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:05:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:10:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:15:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:20:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:25:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:30:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:35:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:40:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:45:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:50:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T04:55:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:00:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:05:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:10:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:15:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:20:00Z,0.641,0.659,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:25:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:30:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:35:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:40:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:45:00Z,0.639,0.646,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:50:00Z,0.639,0.646,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-24T05:55:00Z,0.64,0.653,-67.23961,46.04878,NORMAL,2026-06-23T231300Z
