station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:00:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:05:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:10:00Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:15:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:20:00Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:25:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:30:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:34:23Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:35:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:40:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:45:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:50:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T04:55:00Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:00:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:05:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:10:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:15:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:20:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:25:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:30:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:34:23Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:35:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:40:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:45:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:50:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T05:55:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:00:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:05:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:10:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
