station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:50:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:55:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:00:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:05:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:10:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:15:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:20:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:25:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:30:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:00:00Z,0.642,0.674,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:05:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:10:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:15:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:20:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:25:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:30:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:34:15Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:35:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:40:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T00:45:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:34:20Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:35:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:40:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:45:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:50:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T01:55:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:00:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:05:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:10:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:15:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:20:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:25:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:30:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:34:21Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:35:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:40:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:45:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:50:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T02:55:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:00:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:05:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:10:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:15:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:20:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:25:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:30:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:34:20Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:35:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:40:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:45:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:50:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T03:55:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:00:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:05:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:10:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:15:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:20:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:25:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:30:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:35:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:40:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:45:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:50:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T04:55:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:00:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:05:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:10:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:15:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:20:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:25:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:30:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:34:24Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:35:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:40:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:45:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:50:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T05:55:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:00:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:05:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:10:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:15:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:20:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:25:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:30:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:34:20Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:35:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:40:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:45:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:50:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T06:55:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:00:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:05:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:10:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:15:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:20:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:25:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:30:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:34:21Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:35:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:40:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:45:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:50:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T07:55:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:00:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:05:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:10:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:15:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:20:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-04T08:25:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-08-02T073526Z
