station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:00:00Z,1.23,15.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:05:00Z,1.227,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:10:00Z,1.226,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:15:00Z,1.227,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:20:00Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:25:00Z,1.226,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:30:00Z,1.224,15.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:34:34Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:35:00Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:40:00Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:45:00Z,1.224,15.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:50:00Z,1.224,15.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T04:55:00Z,1.222,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:00:00Z,1.222,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:05:00Z,1.22,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:10:00Z,1.221,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:15:00Z,1.222,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:20:00Z,1.223,15.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:25:00Z,1.221,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:30:00Z,1.221,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:34:39Z,1.221,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:35:00Z,1.219,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:40:00Z,1.22,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:45:00Z,1.221,14.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:50:00Z,1.219,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T05:55:00Z,1.22,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:00:00Z,1.22,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:05:00Z,1.218,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:10:00Z,1.219,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:15:00Z,1.217,14.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:20:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:25:00Z,1.218,14.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:30:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:34:25Z,1.217,14.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:35:00Z,1.216,14.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:40:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:45:00Z,1.217,14.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:50:00Z,1.214,14.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T06:55:00Z,1.216,14.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:00:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:05:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:10:00Z,1.212,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:15:00Z,1.212,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:20:00Z,1.211,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:25:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:30:00Z,1.209,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:34:40Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:35:00Z,1.212,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:40:00Z,1.209,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:45:00Z,1.211,14.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:50:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T07:55:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:00:00Z,1.208,14.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:05:00Z,1.207,14.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:10:00Z,1.205,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:15:00Z,1.207,14.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:20:00Z,1.206,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:25:00Z,1.206,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:30:00Z,1.205,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:34:39Z,1.204,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:35:00Z,1.203,14.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:40:00Z,1.205,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:45:00Z,1.204,14.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:50:00Z,1.203,14.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T08:55:00Z,1.203,14.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:00:00Z,1.2,14.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:05:00Z,1.199,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:10:00Z,1.199,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:15:00Z,1.202,14.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:20:00Z,1.199,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:25:00Z,1.201,14.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:30:00Z,1.2,14.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:34:39Z,1.2,14.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:35:00Z,1.198,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:40:00Z,1.2,14.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:45:00Z,1.197,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:50:00Z,1.197,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T09:55:00Z,1.198,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:00:00Z,1.197,13.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:05:00Z,1.195,13.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:10:00Z,1.194,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:15:00Z,1.193,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:20:00Z,1.192,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:25:00Z,1.193,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:30:00Z,1.193,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:34:42Z,1.192,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:40:00Z,1.193,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:45:00Z,1.19,13.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:50:00Z,1.19,13.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T10:55:00Z,1.191,13.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:00:00Z,1.192,13.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:05:00Z,1.19,13.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:10:00Z,1.189,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:15:00Z,1.188,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:20:00Z,1.187,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:25:00Z,1.187,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:30:00Z,1.187,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:34:42Z,1.187,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:40:00Z,1.185,13.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:45:00Z,1.188,13.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:50:00Z,1.185,13.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
