station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:00:00Z,1.218,14.8,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:05:00Z,1.219,14.8,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:10:00Z,1.218,14.8,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:15:00Z,1.218,14.8,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:20:00Z,1.217,14.7,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:25:00Z,1.216,14.7,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:30:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:34:53Z,1.214,14.6,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:40:00Z,1.214,14.6,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:45:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:50:00Z,1.215,14.6,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T04:55:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:00:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:05:00Z,1.214,14.6,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:10:00Z,1.211,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:15:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:20:00Z,1.212,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:25:00Z,1.212,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:30:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:34:54Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:40:00Z,1.213,14.5,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:45:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:50:00Z,1.208,14.3,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T05:55:00Z,1.208,14.3,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-19T06:00:00Z,1.21,14.4,-67.23961,46.04878,NORMAL,2026-05-19T182811Z
