station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:00:00Z,1.113,10.6,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:05:00Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:10:00Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:15:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:20:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:25:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:30:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:35:00Z,1.108,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:40:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:45:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:50:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T04:55:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:00:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:05:00Z,1.104,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:10:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:15:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:20:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:25:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
