station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:00:00Z,1.329,20.0,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:05:00Z,1.325,19.8,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:10:00Z,1.333,20.2,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:15:00Z,1.331,20.1,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:20:00Z,1.334,20.2,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:25:00Z,1.334,20.2,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:30:00Z,1.334,20.2,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:34:46Z,1.336,20.3,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:40:00Z,1.336,20.3,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:45:00Z,1.336,20.3,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:50:00Z,1.337,20.4,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T04:55:00Z,1.338,20.4,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:00:00Z,1.338,20.4,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:05:00Z,1.333,20.2,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:10:00Z,1.341,20.6,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:15:00Z,1.34,20.5,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:20:00Z,1.339,20.5,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:25:00Z,1.341,20.6,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:30:00Z,1.345,20.8,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:34:52Z,1.343,20.7,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:40:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:45:00Z,1.34,20.5,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:50:00Z,1.343,20.7,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T05:55:00Z,1.345,20.8,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:00:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:05:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:10:00Z,1.346,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:15:00Z,1.345,20.8,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:20:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:25:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:30:00Z,1.348,21.0,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:34:51Z,1.346,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:40:00Z,1.347,20.9,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:45:00Z,1.348,21.0,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-17T06:50:00Z,1.342,20.6,-67.23961,46.04878,NORMAL,2026-05-17T163214Z
