station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:00:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:05:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:10:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:15:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:20:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:25:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:30:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:35:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:40:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:45:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:50:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T04:55:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:00:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:05:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:10:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:15:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:20:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:25:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:30:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:35:00Z,0.661,0.802,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:40:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:45:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:50:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T05:55:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:00:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:05:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:10:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:15:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:20:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:25:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:30:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:35:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:40:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:45:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:50:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T06:55:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:00:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:05:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:10:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:15:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:20:00Z,0.66,0.794,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:25:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:30:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:35:00Z,0.658,0.779,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-23T07:40:00Z,0.659,0.787,-67.23961,46.04878,NORMAL,2026-06-22T225135Z
