station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:00:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:05:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:10:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:15:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:20:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:25:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:30:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:34:34Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:35:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:40:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:45:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:50:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T04:55:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:00:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:05:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:10:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:15:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:20:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:25:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:30:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:34:30Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:35:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:40:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:45:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:50:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T05:55:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:00:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:05:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:10:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:15:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:20:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:25:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:30:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:34:29Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:35:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:40:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:45:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:50:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T06:55:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:00:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:05:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:10:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:15:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:20:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:25:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:30:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:34:35Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:35:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:40:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:45:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:50:00Z,0.65,0.732,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T07:55:00Z,0.65,0.732,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-10T08:00:00Z,0.65,0.732,-67.23961,46.04878,NORMAL,2026-07-10T153532Z
