station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:00:00Z,0.788,2.11,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:05:00Z,0.788,2.11,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:10:00Z,0.788,2.11,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:15:00Z,0.787,2.09,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:20:00Z,0.786,2.08,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:25:00Z,0.79,2.14,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:30:00Z,0.789,2.12,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:35:00Z,0.789,2.12,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:40:00Z,0.787,2.09,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:45:00Z,0.785,2.06,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:50:00Z,0.788,2.11,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T04:55:00Z,0.787,2.09,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T05:00:00Z,0.787,2.09,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T05:05:00Z,0.786,2.08,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T05:10:00Z,0.786,2.08,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-18T05:15:00Z,0.786,2.08,-67.23961,46.04878,NORMAL,2026-06-17T095600Z
