station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:00:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:05:00Z,0.539,0.185,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:10:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:15:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:20:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:25:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:30:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:34:09Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:35:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:40:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:45:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:50:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T04:55:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:00:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
