station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:00:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:05:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:10:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:15:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:20:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:25:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:30:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:34:38Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:35:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:40:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:45:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:50:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T04:55:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:00:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:05:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:10:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:15:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:20:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:25:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:30:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:34:38Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:35:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:40:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:45:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:50:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T05:55:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:00:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:05:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:10:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:15:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:20:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:25:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:30:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:34:37Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:35:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:40:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:45:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:50:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T06:55:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:00:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:05:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:10:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:15:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:20:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:25:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:30:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:34:42Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:35:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:40:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:45:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:50:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T07:55:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:00:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:05:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:10:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:15:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:20:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:25:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:30:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:35:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:40:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:45:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:50:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T08:55:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:00:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:05:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:10:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:15:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:20:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:25:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:30:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:34:37Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:35:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-04T09:40:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-04T210522Z
