station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:40:00Z,0.499,0.079,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T04:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:10:00Z,0.499,0.079,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-26T05:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-25T220952Z
