station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:00:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:05:00Z,0.865,3.47,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:10:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:15:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:20:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:25:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:30:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:34:44Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:40:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:45:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:50:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T04:55:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:00:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:05:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:10:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:15:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:20:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:25:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:30:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:34:44Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:40:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:45:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:50:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T05:55:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:00:00Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:05:00Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:10:00Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:15:00Z,0.859,3.35,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:20:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:25:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:30:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:34:39Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:35:00Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:40:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:45:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:50:00Z,0.859,3.35,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-28T06:55:00Z,0.86,3.37,-67.23961,46.04878,NORMAL,2026-05-28T204018Z
