station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:00:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:05:00Z,0.537,0.175,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:10:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:20:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:34:14Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:35:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:40:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:45:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
