station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:00:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:15:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:20:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:25:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:30:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:35:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:40:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:45:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:50:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T04:55:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:00:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:15:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:20:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:25:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:30:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:35:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:40:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:45:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:50:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T05:55:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:00:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:15:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:20:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:25:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:30:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:35:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:40:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:45:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:50:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T06:55:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-19T07:00:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-18T222630Z
