station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:00:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:05:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:10:00Z,0.518,0.125,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:15:00Z,0.518,0.125,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:20:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:25:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:30:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:35:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:40:00Z,0.518,0.125,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:45:00Z,0.518,0.125,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T04:50:00Z,0.518,0.125,-67.23961,46.04878,NORMAL,2026-09-23T111642Z
