station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:00:00Z,0.929,4.91,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:05:00Z,0.93,4.94,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:10:00Z,0.928,4.89,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:15:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:20:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:25:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:30:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:34:46Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:40:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:45:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:50:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T00:55:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:00:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:05:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:10:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:15:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:20:00Z,0.923,4.77,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:25:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-29T01:30:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-06-27T045747Z
