station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:00:00Z,1.321,19.6,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:05:00Z,1.321,19.6,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:10:00Z,1.319,19.5,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:15:00Z,1.318,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:20:00Z,1.322,19.6,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:25:00Z,1.319,19.5,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:30:00Z,1.318,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:34:54Z,1.32,19.5,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:40:00Z,1.318,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:45:00Z,1.318,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:50:00Z,1.317,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T04:55:00Z,1.318,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:00:00Z,1.321,19.6,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:05:00Z,1.319,19.5,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:10:00Z,1.314,19.2,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:15:00Z,1.317,19.4,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:20:00Z,1.315,19.3,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:25:00Z,1.314,19.2,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:30:00Z,1.316,19.3,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:34:50Z,1.313,19.2,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:40:00Z,1.312,19.1,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:45:00Z,1.316,19.3,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:50:00Z,1.314,19.2,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T05:55:00Z,1.312,19.1,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T06:00:00Z,1.309,19.0,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-18T06:05:00Z,1.311,19.1,-67.23961,46.04878,NORMAL,2026-05-18T191426Z
