station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:00:00Z,0.853,3.24,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:05:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:10:00Z,0.853,3.24,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:15:00Z,0.852,3.22,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:20:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:25:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:30:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:34:41Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:35:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:40:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:45:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:50:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T04:55:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:00:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:05:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:10:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:15:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:20:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:25:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:30:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:35:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:40:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:45:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:50:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T05:55:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:00:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:05:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:10:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:15:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:20:00Z,0.845,3.09,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:25:00Z,0.845,3.09,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:30:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:35:00Z,0.845,3.09,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:40:00Z,0.845,3.09,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:45:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:50:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T06:55:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:00:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:05:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:10:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:15:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:20:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:25:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-30T07:30:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-06-29T181825Z
