station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:05:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:20:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:25:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:30:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:35:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:40:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T11:55:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-15T12:00:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-13T055302Z
