station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:34:24Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:35:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:40:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:45:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:50:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:55:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:00:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:00:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:05:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:10:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:15:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:20:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:25:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:30:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:34:20Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:35:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:40:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:45:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:50:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T00:55:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:00:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:05:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:10:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:15:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:20:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:25:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T01:30:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:05:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:10:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:15:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:25:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:30:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:34:24Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:35:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:40:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:45:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:50:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T02:55:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:00:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:10:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:20:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:25:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:30:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:34:23Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:35:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:40:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:50:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T03:55:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:15:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:20:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:25:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:30:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:34:28Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:35:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:40:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:50:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T04:55:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:00:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:05:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:15:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:30:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
