station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:00:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:05:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:10:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:15:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:20:00Z,0.887,3.93,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:25:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:30:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:34:45Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:40:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:45:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:50:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T04:55:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-27T05:00:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-05-27T123814Z
