station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:00:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:05:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:10:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:15:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:20:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:25:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:30:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:34:35Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:35:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:40:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:45:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:50:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T04:55:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T05:00:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T05:05:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T05:10:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-06-11T212636Z
