station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T13:40:00Z,0.528,0.125,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:00:00Z,0.503,0.088,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:05:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:10:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:15:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:20:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:30:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:33:51Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:35:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:40:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:45:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T00:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:05:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:10:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
