station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T10:35:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T10:40:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T10:45:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T10:50:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T10:55:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:05:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:10:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:20:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:25:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:30:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:33:12Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:35:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:40:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:45:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T11:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:00:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:05:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:10:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:20:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:25:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:30:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:50:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:55:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:05:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:10:00Z,0.482,0.048,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:20:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:25:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:30:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:35:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:40:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T12:45:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:40:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:45:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T13:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:40:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:45:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T15:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:05:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:10:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-16T14:20:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-14T055939Z
