station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:00:00Z,0.825,2.7,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:05:00Z,0.824,2.68,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:10:00Z,0.825,2.7,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:15:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:20:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:25:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:30:00Z,0.824,2.68,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:35:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:40:00Z,0.824,2.68,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:45:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:50:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T04:55:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:00:00Z,0.822,2.65,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:05:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:10:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:15:00Z,0.822,2.65,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:20:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:25:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:30:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:35:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:40:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:45:00Z,0.822,2.65,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:50:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T05:55:00Z,0.823,2.67,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:00:00Z,0.822,2.65,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:05:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:10:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:15:00Z,0.819,2.6,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:20:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:25:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:30:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:35:00Z,0.822,2.65,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:40:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:45:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:50:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T06:55:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:00:00Z,0.819,2.6,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:05:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:10:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:15:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:20:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:25:00Z,0.821,2.63,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-17T07:30:00Z,0.82,2.62,-67.23961,46.04878,NORMAL,2026-06-16T211159Z
