station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:00:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:05:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:10:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:15:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:20:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:25:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:30:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:34:34Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:35:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:40:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:45:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:50:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T04:55:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:00:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:05:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:10:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:15:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:20:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:25:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:30:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:34:38Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:35:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:40:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:45:00Z,0.683,1.0,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:50:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T05:55:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:00:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:05:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:10:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:15:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:20:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:25:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:30:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:34:33Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:35:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:40:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:45:00Z,0.682,0.994,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:50:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T06:55:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:00:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:05:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:10:00Z,0.681,0.985,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:15:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:20:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:25:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:30:00Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:34:38Z,0.68,0.976,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:35:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:40:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:45:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:50:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T07:55:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-03T08:00:00Z,0.679,0.967,-67.23961,46.04878,NORMAL,2026-07-03T130046Z
