station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:00:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:05:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:10:00Z,0.82,2.65,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:15:00Z,0.817,2.6,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:20:00Z,0.821,2.67,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:25:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:30:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:33:47Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:35:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:40:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:45:00Z,0.817,2.6,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:50:00Z,0.82,2.65,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T04:55:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:00:00Z,0.817,2.6,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:05:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:10:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:15:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:20:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:25:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:30:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:33:46Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:35:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:40:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:45:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:50:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T05:55:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:00:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:05:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:10:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:15:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:20:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:25:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:30:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:35:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:40:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:45:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:50:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T06:55:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:00:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:05:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:10:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:15:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:20:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:25:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:30:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:33:47Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:35:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:40:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:45:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:50:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T07:55:00Z,0.807,2.44,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:00:00Z,0.807,2.44,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:05:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:10:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
