station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T00:00:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T01:40:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T01:45:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T01:50:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T01:55:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:00:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:05:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:10:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:15:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:20:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:25:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-13T02:30:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-06-11T055701Z
