station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:00:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:05:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:10:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:15:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:20:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:25:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:30:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:34:41Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:35:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:45:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T04:55:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:00:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:05:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:10:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:15:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:20:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:25:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:30:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:34:41Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-31T05:35:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-06-30T180350Z
