station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:00:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:05:00Z,0.513,0.112,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:10:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:15:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:20:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:25:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:30:00Z,0.513,0.112,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:33:51Z,0.513,0.112,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:35:00Z,0.513,0.112,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:40:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:45:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:50:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-06T00:55:00Z,0.513,0.112,-67.23961,46.04878,NORMAL,2026-09-04T040451Z
