station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:00:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:05:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:10:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:15:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:20:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:25:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:30:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:34:56Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:40:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:45:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:50:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T04:55:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:00:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:05:00Z,1.028,7.65,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:10:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:15:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:20:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:25:00Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:30:00Z,1.023,7.5,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:34:57Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:40:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:45:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:50:00Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T05:55:00Z,1.022,7.46,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:00:00Z,1.022,7.46,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:05:00Z,1.022,7.46,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:10:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:15:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:20:00Z,1.017,7.31,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:25:00Z,1.017,7.31,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:30:00Z,1.017,7.31,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:34:57Z,1.015,7.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:40:00Z,1.016,7.28,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:45:00Z,1.017,7.31,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:50:00Z,1.014,7.22,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T06:55:00Z,1.013,7.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:00:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:05:00Z,1.013,7.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:10:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:15:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:20:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:25:00Z,1.011,7.13,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:30:00Z,1.01,7.1,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:34:56Z,1.009,7.07,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:40:00Z,1.009,7.07,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:45:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:50:00Z,1.007,7.01,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T07:55:00Z,1.008,7.04,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:00:00Z,1.007,7.01,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:05:00Z,1.007,7.01,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:10:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:15:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:20:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:25:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:30:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:34:52Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:40:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:45:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:50:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T08:55:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:00:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:05:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:10:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:15:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:20:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:25:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:30:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:34:57Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:40:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:45:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:50:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T09:55:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:00:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:05:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:10:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:15:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:20:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:25:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:30:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:34:57Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:40:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:45:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:50:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T10:55:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:00:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:05:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:10:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:15:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
