station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:00:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:05:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:10:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:15:00Z,1.108,10.4,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:20:00Z,1.112,10.5,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:25:00Z,1.115,10.6,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:30:00Z,1.119,10.8,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:34:33Z,1.124,11.0,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:35:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:40:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:45:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:50:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T04:55:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:00:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:05:00Z,1.155,12.2,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:10:00Z,1.161,12.4,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:15:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:20:00Z,1.171,12.8,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:25:00Z,1.177,13.0,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:30:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:34:42Z,1.188,13.5,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:35:00Z,1.189,13.5,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:40:00Z,1.196,13.8,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:45:00Z,1.202,14.1,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:50:00Z,1.207,14.3,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T05:55:00Z,1.214,14.6,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T06:00:00Z,1.219,14.8,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T06:05:00Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T06:10:00Z,1.229,15.2,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-07T06:15:00Z,1.236,15.5,-67.23961,46.04878,NORMAL,2026-06-06T181235Z
