station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:00:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:05:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:10:00Z,1.282,17.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:15:00Z,1.279,17.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:20:00Z,1.281,17.6,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:25:00Z,1.278,17.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:30:00Z,1.278,17.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:34:48Z,1.277,17.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:40:00Z,1.279,17.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:45:00Z,1.276,17.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:50:00Z,1.274,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T04:55:00Z,1.275,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:00:00Z,1.275,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:05:00Z,1.275,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:10:00Z,1.277,17.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:15:00Z,1.276,17.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:20:00Z,1.276,17.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:25:00Z,1.272,17.2,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:30:00Z,1.275,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:34:43Z,1.273,17.2,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:40:00Z,1.273,17.2,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:45:00Z,1.275,17.3,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:50:00Z,1.269,17.0,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T05:55:00Z,1.271,17.1,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:00:00Z,1.271,17.1,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:05:00Z,1.271,17.1,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:10:00Z,1.271,17.1,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:15:00Z,1.272,17.2,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:20:00Z,1.262,16.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:25:00Z,1.265,16.9,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:30:00Z,1.269,17.0,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:34:49Z,1.267,16.9,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:40:00Z,1.269,17.0,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:45:00Z,1.266,16.9,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:50:00Z,1.263,16.8,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T06:55:00Z,1.265,16.9,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:00:00Z,1.261,16.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:05:00Z,1.265,16.9,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:10:00Z,1.261,16.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:15:00Z,1.263,16.8,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:20:00Z,1.259,16.6,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:25:00Z,1.261,16.7,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:30:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:34:49Z,1.26,16.6,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:40:00Z,1.257,16.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:45:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:50:00Z,1.26,16.6,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T07:55:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T08:00:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-21T08:05:00Z,1.257,16.5,-67.23961,46.04878,NORMAL,2026-05-21T193003Z
