station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:00:00Z,1.168,12.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:05:00Z,1.17,12.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:10:00Z,1.166,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:15:00Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:20:00Z,1.168,12.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:25:00Z,1.166,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:30:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:34:58Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:40:00Z,1.166,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:45:00Z,1.166,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:50:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T04:55:00Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:00:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:05:00Z,1.164,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:10:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:15:00Z,1.163,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:20:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:25:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:30:00Z,1.163,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:34:58Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:40:00Z,1.161,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:45:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:50:00Z,1.158,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T05:55:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:00:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:05:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:10:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:15:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:20:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:25:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:30:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:35:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:40:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:45:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:50:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T06:55:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:00:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:05:00Z,1.154,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:10:00Z,1.154,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:15:00Z,1.155,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:20:00Z,1.152,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:25:00Z,1.153,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:30:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:34:58Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:40:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:45:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:50:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T07:55:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:00:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
