station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:00:00Z,1.305,18.8,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:05:00Z,1.307,18.9,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:10:00Z,1.31,19.0,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:15:00Z,1.307,18.9,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:20:00Z,1.306,18.8,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:25:00Z,1.309,19.0,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:30:00Z,1.306,18.8,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:34:58Z,1.306,18.8,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:40:00Z,1.308,18.9,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:45:00Z,1.303,18.7,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:50:00Z,1.303,18.7,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T00:55:00Z,1.3,18.5,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:00:00Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:05:00Z,1.303,18.7,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:10:00Z,1.301,18.6,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:15:00Z,1.302,18.6,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:20:00Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-13T01:25:00Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-12T081458Z
