station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:00:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:05:00Z,0.546,0.205,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:10:00Z,0.546,0.205,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:15:00Z,0.546,0.205,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:20:00Z,0.546,0.205,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:25:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:30:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:34:09Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:35:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:40:00Z,0.546,0.205,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:45:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:50:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T04:55:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:00:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:05:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:10:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:15:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:20:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:25:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:30:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:34:13Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:35:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:40:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:45:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:50:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T05:55:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:00:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:05:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:10:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:15:00Z,0.545,0.202,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:20:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:25:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-15T06:30:00Z,0.544,0.198,-67.23961,46.04878,NORMAL,2026-08-14T203624Z
