station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:00:00Z,0.713,1.25,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:05:00Z,0.714,1.26,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:10:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:15:00Z,0.713,1.25,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:20:00Z,0.713,1.25,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:25:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:30:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:35:00Z,0.713,1.25,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:40:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:45:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:50:00Z,0.713,1.25,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T04:55:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:00:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:05:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:10:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:15:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:20:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:25:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:30:00Z,0.712,1.24,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:35:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:40:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:45:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:50:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T05:55:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:00:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:05:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:10:00Z,0.711,1.23,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:15:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:20:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:25:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:30:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:35:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:40:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:45:00Z,0.71,1.22,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:50:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T06:55:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:00:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:05:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:10:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:15:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:20:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:25:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:30:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:35:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:40:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:45:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:50:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T07:55:00Z,0.709,1.21,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:00:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:05:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:10:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:15:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:20:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:25:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:30:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:35:00Z,0.708,1.2,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:40:00Z,0.707,1.19,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:45:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:50:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
