station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:10:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:15:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:20:00Z,0.923,4.77,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:25:00Z,0.923,4.77,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:30:00Z,0.923,4.77,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:34:29Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:35:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:00:00Z,0.928,4.89,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:05:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:10:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:15:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:20:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:25:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:30:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:34:34Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:35:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:40:00Z,0.927,4.87,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:45:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:50:00Z,0.926,4.84,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T00:55:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:00:00Z,0.924,4.79,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:05:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:40:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:45:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:50:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T01:55:00Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:00:00Z,0.923,4.77,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:05:00Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:10:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:15:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:20:00Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:25:00Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:30:00Z,0.919,4.68,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:34:31Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:35:00Z,0.921,4.72,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:40:00Z,0.919,4.68,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:45:00Z,0.92,4.7,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:50:00Z,0.92,4.7,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T02:55:00Z,0.92,4.7,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-17T03:00:00Z,0.919,4.68,-67.23961,46.04878,NORMAL,2026-07-16T072648Z
