station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:00:00Z,1.4,23.8,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:05:00Z,1.414,24.6,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:10:00Z,1.415,24.7,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:15:00Z,1.415,24.7,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:20:00Z,1.409,24.3,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:25:00Z,1.412,24.5,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:30:00Z,1.412,24.5,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:34:52Z,1.403,24.0,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:40:00Z,1.408,24.3,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:45:00Z,1.411,24.4,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:50:00Z,1.411,24.4,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T04:55:00Z,1.411,24.4,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:00:00Z,1.411,24.4,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:05:00Z,1.406,24.1,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:10:00Z,1.408,24.3,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:15:00Z,1.411,24.4,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:20:00Z,1.408,24.3,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:25:00Z,1.404,24.0,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-16T05:30:00Z,1.404,24.0,-67.23961,46.04878,NORMAL,2026-05-16T082157Z
