station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:00:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:05:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:10:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:15:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:20:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:25:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:30:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:35:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:40:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:45:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:50:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T04:55:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:00:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:05:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:10:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:15:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:20:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:25:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:30:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:34:19Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:35:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:40:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:45:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:50:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T05:55:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:00:00Z,0.546,0.206,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:05:00Z,0.546,0.206,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:10:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:15:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:20:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:25:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:30:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:34:16Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:35:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:40:00Z,0.548,0.213,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:45:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:50:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-12T06:55:00Z,0.547,0.21,-67.23961,46.04878,NORMAL,2026-08-11T150435Z
