station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:05:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:10:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:15:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:20:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:25:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:30:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:35:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:40:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:45:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:50:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:55:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:00:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:35:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:40:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:45:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:50:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:55:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:00:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T09:35:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T09:40:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T09:45:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T09:50:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T09:55:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T10:00:00Z,0.517,0.122,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:05:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:10:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:15:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:20:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:25:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T11:30:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:05:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:10:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:15:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:20:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:25:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:30:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:35:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:40:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:45:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:10:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:15:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:20:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:25:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:30:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:35:00Z,0.514,0.114,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:40:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:45:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:50:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:55:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T14:00:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T14:05:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:50:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T12:55:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:00:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T13:05:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T14:10:00Z,0.516,0.119,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T14:15:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-24T14:20:00Z,0.515,0.117,-67.23961,46.04878,NORMAL,2026-09-22T042642Z
