station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:00:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:05:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:10:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:15:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:20:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:25:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:30:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:35:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:40:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:45:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:50:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T04:55:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:00:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:05:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:10:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:15:00Z,0.885,3.88,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:20:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:25:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:30:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:35:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:40:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:45:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:50:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T05:55:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:00:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:05:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:10:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:15:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:20:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:25:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:30:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:35:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:40:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:45:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:50:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T06:55:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:00:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:05:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:10:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:15:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:20:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:25:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:30:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:35:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:40:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:45:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:50:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T07:55:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:00:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:05:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:10:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:15:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:20:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:25:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:30:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:35:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:40:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:45:00Z,0.883,3.84,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:50:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T08:55:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:00:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:05:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:10:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:15:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:20:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:25:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:30:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:35:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:40:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:45:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:50:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T09:55:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:00:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:05:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:10:00Z,0.878,3.73,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:15:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:20:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:25:00Z,0.877,3.71,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:30:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:35:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:40:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:45:00Z,0.878,3.73,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:50:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T10:55:00Z,0.878,3.73,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T11:00:00Z,0.878,3.73,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-15T11:05:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-14T120342Z
